text,Sentiment,Score
b'\\u2018Halifamous\\u2019: Theodore returns to Halifax harbour as welcome ambassador: When tourists arrive in Halifax this... http:// bit.ly/20HPdIh',positive,0.018108367919921875
b'\\u2018Halifamous\\u2019: Theodore returns to Halifax harbour as welcome ambassador: When tourists arrive in Halifax this... http:// bit.ly/20HPdIh',positive,0.018108367919921875
b'\\u2018Halifamous\\u2019: Theodore returns to Halifax harbour as welcome ambassador: When tourists arrive in Halifax this... http:// bit.ly/20HPdIh',positive,0.018108367919921875
b'Seen in Halifax harbour this morning: http:// bit.ly/1RuEURg',negative,-0.010579427083333334
"b""HMCS Windsor, one of Canada's 4 Victoria-class submarines heads out of Halifax harbour today. #HMCSWindsor #Halifax pic.twitter.com/uHnmJch3g8""",positive,0.007102196866815741
"b""From @Pier21 - submarine and George's Island in #Halifax harbour. pic.twitter.com/ZLAA7ErTOj""",negative,-0.00013950892857142856
"b'RT @danielmacdonald : Meanwhile, in the narrows of Halifax Harbour ... @HfxShippingNews pic.twitter.com/y3kbjIZIj3'",netural,0.0
"b'RT @danielmacdonald : Meanwhile, in the narrows of Halifax Harbour ... #h @HfxShippingNews pic.twitter.com/yMysd3apN0'",negative,-0.013888888888888888
"b'Meanwhile, in the narrows of Halifax Harbour ... @HfxShippingNews pic.twitter.com/IqGl5S8GSj'",netural,0.0
b'Seen in Halifax harbour this morning #Overwatch http:// bit.ly/25kkfwk #Minecraft pic.twitter.com/j40NdK1kAQ',negative,-0.007052951388888889
"b""That complements the view of Halifax Harbour nicely, and isn't ugly and unwelcoming at all. https:// twitter.com/NatashaPace/st atus/735860625025404928 \\u2026""",positive,0.052201704545454544
b'SEVEC Update: Liverpool School welcomes VCHS Halifax Harbour pic.twitter.com/pULkaUPKBM',positive,0.024305555555555556
b'LIVE on #Periscope : Submarine in #Halifax harbour https://www. pscp.tv/w/ahW2BDg5Njk3 OTR8MW1yR21sTnJWZGRLeZqnhHMur84s1OugZanMLigwasQ3KebLipF2Cg0oCgGo \\u2026',positive,0.001251220703125
b'Spotted: Badass #submarine in the #Halifax harbour.',positive,0.021484375
b'The Royal Canadian Navy Submarine sailing back in to the Halifax Harbour pic.twitter.com/L9SeVefMqH',negative,-0.003472222222222222
"b""Want to see what it's like to sail into #Halifax harbour from a #submarine ? @Brett_CBC shows us from #HMCSWindsor https:// twitter.com/brett_cbc/stat us/735816927633891328 \\u2026""",positive,0.02150519813100497
b'ACL CONTAINER Ship making its way out of Halifax Harbour @6:44 am this Thursday morning. Under heavy fog. pic.twitter.com/rhoXa23XX8',negative,-0.0012886345357247346
"b""Pincess Margaret Lodge and Tuft's Cove Mik' Maw Villiage overlooking the 'Narrows' of Halifax Harbour , N.S.""",negative,-0.010416666666666666
b'How fun does this boat look in Halifax harbour ? #ttot #myhalifax pic.twitter.com/qn2FTkeZgX',positive,0.005859375
"b""Official Theodore Tugboat \\xb7 He's back!!! https://www. facebook.com/TheodoreTugboa t/photos/a.211071072299720.52916.204389772967850/1073777952695690/?type=3&theater \\u2026 . Halifax harbour , Canada, #OurArcticNation pic.twitter.com/rCkj51tg0S""",netural,0.0
"b""The stunning view of the #Halifax harbour from the #hfxwaves kitchen party room! can't wait to\\u2026 https://www. instagram.com/p/BF18Yirxe1D/""",negative,-0.007486979166666667
"b""from @mjb_photo \\u2014 Today's dramatic fog bank in Halifax harbour , Nova Scotia. #iloveweather \\u2026 http:// ift.tt/20CIPSq pic.twitter.com/VgSGEHHbs0""",positive,0.029447115384615384
"b""It's turning out to be a spectacular day for #drinks on our patio! Overlooking beautiful @HalifaxHarbour ! pic.twitter.com/C6jXST1CD0""",positive,0.07492416372729672
"b""RT @Mikebayerphoto : Today's view from NSCC waterfront campus. Halifax Harbour , NS. @NSCCNews @My_Waterfront pic.twitter.com/uWfnDgpPwV""",positive,0.002704326923076923
"b""Today's view from NSCC waterfront campus. Halifax Harbour , NS. @NSCCNews @My_Waterfront @discoverhalifax pic.twitter.com/7ZvbrFU4xx""",positive,0.0029296875
b'SEASON OPENER THIS SATURDAY! HALIFAX HARBOUR GRUDGES vs. @BootlegCityPEI MOONSHINE MAIDENS! Game at @MayflowerCCHfx ! https://www. facebook.com/events/8078941 49342985/ \\u2026',positive,0.004798302283653846
"b'Theodore Tugboat\\u2019s new job seen as patronage appointment by other boats - On Thursday, Halifax Harbour \\u2019s... https:// tmblr.co/ZUJ8bw26y-ZfM'",positive,0.021394437322249778
"b'The foghorns are plentiful this morning, in Halifax Harbour .'",negative,-0.0125
"b""Second day I woke up with the ships' whistles in foggy #Halifax . Wonderful way to start my day! #OceanLiving Love #HalifaxHarbour""",positive,0.032719203404017856
b'USA East Coast/Florida/ Halifax Harbour Marina http:// marinas.seven-seas.info/index.php?acti on=show&hid=1087 \\u2026',negative,-0.006944444444444444
b'Theodore Tugboat to ply waters of Halifax Harbour as Nova Scotia\\u2019s welcome ambassador http:// thechronicleherald.ca/novascotia/136 6933-theodore-tugboat-to-be-nova-scotia%E2%80%99s-welcome-ambassador \\u2026 pic.twitter.com/30arotAzcV',positive,0.0341796875
"b""What is going on with this Halifax Harbour fog horn festival tonight??? I'd like to sleep at some point. #Dartmouth""",positive,0.03571527708448808
b'Fog filling Halifax harbour . #Mackaybridge #newbridge @CTVAtlantic @CindyDayCTV pic.twitter.com/hKDlGjG9CS',negative,-0.003146701388888889
b'Vessel Breaux Tide passes an #hfxferry #foghorns sound on a misty Tuesday in #Halifax Harbour pic.twitter.com/DpXbYH4i79',negative,-0.01950224240620931
b'25 seconds ago Beautiful sights and friendly people #HalifaxHarbour #LuckyToLiveHere_NS https:// twitter.com/hfxnovascotia/ status/735154140234534914 \\u2026',positive,0.06602894176136363
b'Retweeted Pete Stevens ( @indoblue82 ): RT @reynoldgregor : Submarine leaving Halifax harbour . pic.twitter.com/UotqW1YfX1 http:// fb.me/7RMn9TBEk',positive,0.006605881911057692
b'What do YOU love most about the #HalifaxHarbour ?! Photo taken by Marilyn Ellison pic.twitter.com/DgkMuU1IN9',positive,0.08928680406661929
"b""Kayaking tours at the Halifax Harbour has turned into the city's best journey: http:// ow.ly/fJZ7300wZcW #TravelTuesday pic.twitter.com/z2uiNZdhlR""",positive,0.046875088941305876
"b""We're getting ready for #launch in the #halifax #harbour on #halifaxwaterfront mywaterfrontns\\u2026 https://www. instagram.com/p/BFytwi8NPDV/""",positive,0.013885815218802437
b'RT @reynoldgregor : Submarine leaving Halifax harbour . pic.twitter.com/0L1ZgBPbIs',negative,-0.0011247907366071428
b'Submarine leaving Halifax harbour . @globalhalifax pic.twitter.com/oxxgZ3NZqi',negative,-0.001312255859375
"b""HMCS ST JOHN'S HEADING OUT TO SEA FROM HALIFAX HARBOUR pic.twitter.com/146CRt6e1m""",negative,-0.001953125
b'Dancing ferries on the Halifax Harbour . #eastcoastlifestyle #Halifax #Dartmouth #Bedford via @rob .hys pic.twitter.com/mFMUM2Za9x',negative,-0.025
b'Dancing ferries on the Halifax Harbour . #eastcoastlifestyle #Halifax #Dartmouth #Bedford #h via @rob .hys pic.twitter.com/g9JJrHEkKq',negative,-0.03409090909090909
"b""Curled up on the deck with some hot water and hunny over looking halifax harbour in this drizzle, I've missed #Halifax #NoPlaceLikeHome""",negative,-0.025014301141103108
"b'The sun sets in Halifax harbour "" \\u2022 Photo by @tomengland @Halifax Harbour https://www. instagram.com/p/BFtv6c9iDak/""'",positive,0.0079833984375
b'Today on HD 4208 b: HMS Niobe arrives in Halifax Harbour to become the first ship of the Royal Canadian Navy (1910/10/21)',positive,0.004185267857142857
b'Pulse of Halifax #harbour #halifax #dartmouth via @martindelaney pic.twitter.com/bKuHFYxjgr',netural,0.0
b'Pulse of Halifax #harbour #halifax #dartmouth via @martindelaney #h pic.twitter.com/DVjzx53jRK',negative,-0.017857142857142856
b'Pulse of Halifax #harbour #halifax #dartmouth pic.twitter.com/dpCu3seqW3',netural,0.0
b'Looking to do some cool activities this long weekend? Join us for #sea kayaking@Halifax Harbour $!10off',negative,-0.007568359375
"b'@glenlyonnorfolk Debater Eli at the Jr. Nationals #Debate Championships, cruising around #Halifax Harbour pic.twitter.com/Z4Nm9uTQo2'",positive,0.005940755208333333
b'#BC debaters cruising #Halifax harbour at the Jr. Nationals #debate Championships @MarilynLunde @glenlyonnorfolk pic.twitter.com/wPcdwlLiio',positive,0.005208333333333333
b'Craig Blake coming into the ferry terminal #halifax #dartmouth @Halifax Harbour via @Andrew_SV_Matth pic.twitter.com/mLkNuaqAOU',negative,-0.001064652746373957
b'Craig Blake coming into the ferry terminal #halifax #dartmouth @Halifax Harbour via @Andrew_SV_Matth pic.twitter.com/NxZxCTLo64',negative,-0.001064652746373957
b'Craig Blake coming into the ferry terminal #halifax #dartmouth @Halifax Harbour https://www. instagram.com/p/BFpaWHrFhdF/',negative,-0.001064652746373957
b'More ships locations #halifax @Halifax Harbour https://www. instagram.com/p/BFpZ9y2lhcg/',netural,0.0
b'The Navy moving around the Supply Vessel HMCS PRESERVER in Halifax Harbour . pic.twitter.com/1QJlYlMVrK',negative,-0.0017293294270833333
"b'#dinoflagellates are out already in #Halifax harbour, pretty. #protoperidinium #ceratium #diatoms @PlanktonPundit pic.twitter.com/OHu9Zcq7Hz'",netural,0.0
b'What is this mystery ship in Halifax Harbour ? #halifax #outdoors #Dartmouth #abandoned #HalifaxHarbour http:// fb.me/58BIgjQtK',positive,0.001065340909090909
b'#TBT Meet the SS Daisy: #Dartmouth #HalifaxHarbour http:// fb.me/2MCHQDqR7',netural,0.0
b'You Look Like the Halifax Harbour Smells #HalifaxInsult #Halifax',netural,0.0
b'#SETCa students operate a powerboat. A beautiful day on Halifax Harbour . @RCISAtlantic pic.twitter.com/jAEzOIGIZv',positive,0.056494140625
b'And sometimes you need a hand (or a tow back to the jetty). #SETCa in Halifax Harbour @RCISAtlantic pic.twitter.com/rtTWz7BSQf',positive,0.02130681818181818
b'#SETCa students practice sailing a dinghy in #Halifax Harbour. Some have previous experience. @RCISAtlantic pic.twitter.com/PwNtjH0VBg',negative,-0.0017755681818181818
b'Hali-facts. Halifax Harbour is the second deepest non-ice forming harbour in the world. (Sydney is the deepest)',negative,-0.028409090909090908
b'What a day out there! George\\u2019s Island #Halifax Harbour. pic.twitter.com/l96RaoEUKc',positive,0.005452473958333333
b'Docked at the Halifax Harbour . Beautiful!!! pic.twitter.com/WCx1zdZ8s0',positive,0.10625
"b""#squid rockin' out at #CUTAHalifax awards luncheon. #fantasticsound @Halifax Harbour https://www. instagram.com/p/BFg6bCQF8Mi/""",positive,0.0125
b'Today in Halifax Harbour pic.twitter.com/JdKawzbHBu',positive,0.015625
b'From @rob .hys - Gantry crane flyby over the Halifax Harbour . Music by Dr. MacIssac feat.\\u2026 http:// nsne.ws/4a8 pic.twitter.com/herv5klzlu',positive,0.014423076923076924
"b'Heading to Dartmouth"" Halifax Harbour , NS @My_Waterfront @hfxtransit @halifaxnoise #drone #aerial #uav pic.twitter.com/k6i1OUuoTJ""'",negative,-0.005859375
b'The HMS Bounty Tall Ship - Halifax Harbour http:// pinterest.com/pin/5445134111 79195975/ \\u2026',netural,0.0
"b'Crossing Paths"" Halifax Harbour , NS Canada @hfxtransit @My_Waterfront @hfxnovascotia #aerial #uav #drone pic.twitter.com/0ipb3XSDCG""'",negative,-0.0078125
b'What is this mystery ship in Halifax Harbour ? http:// fb.me/81C1y6snl',positive,0.020833333333333332
"b""CBC explores the SS Daisy, who's growing into the landscape just below the MacDonald Bridge in Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/mystery-ship-ss-daisy-halifax-harbour-dartmouth-newfoundland-1.3579257 \\u2026 - JN""",netural,0.0
"b'@My_Waterfront @CBCNS @HaliBreaking #tallships , leaving #halifax harbour on a rainy morning pic.twitter.com/rh1lOaq4Kq'",negative,-0.014763726128472222
b'The Mexican sailboat Cuauthemoc docked in Halifax harbour . #ship #boat #sailing @Halifax\\u2026 https://www. instagram.com/p/BFeET4QMqte/',netural,0.0
"b'Tall ship in Halifax Harbour , quite the sight to see. http:// fb.me/3ePGfH4RD'",negative,-0.029814956709742546
"b'No, that\'s not a ghost ship in Halifax harbour . It\'s the visiting Mexican tall ship Cuauht\\xe9moc"". http:// fb.me/3RDgV87xF""'",positive,0.002130681818181818
b'Drone video of Mexican tall-ship in Halifax Harbour : https:// youtu.be/5Qs2xRqWWIs . @Andrea_Dion @globalalexh @SeaAndBeScene @My_Waterfront @nspc',negative,-0.005408653846153846
b'Drone video of Mexican tall-ship in Halifax Harbour : https:// youtu.be/5Qs2xRqWWIs . @MurphTWN @CBCNS @hfxnovascotia @VisitNovaScotia @Live105HRM',negative,-0.005408653846153846
b'Drone video of Mexican tall-ship in Halifax Harbour : https:// youtu.be/5Qs2xRqWWIs . @CTVCanadaAM @jeffhutcheson @MarciIen @AlyseHandCTV @nswebcams',negative,-0.005408653846153846
b'What is this mystery ship in Halifax Harbour ? http:// fb.me/41MS3zlsQ',positive,0.020833333333333332
"b""I can't believe I live in this #beautiful city! #halifaxharbour #halifax #novascotia #canada \\u2026 https://www. instagram.com/p/BFc2DqVM364/""",positive,0.038529829545454544
b'Behold the great ship of the south! #tallship #halifaxharbour https://www. instagram.com/p/BFcxLv0g7WV/',positive,0.036830357142857144
b'Amazing story with a NFLD connection - What is this mystery ship in Halifax Harbour ? - Nova Scotia - CBC News http://www. cbc.ca/beta/news/cana da/nova-scotia/mystery-ship-ss-daisy-halifax-harbour-dartmouth-newfoundland-1.3579257 \\u2026',negative,-0.005338541666666667
b'Tall ship in #halifax by @scottjmaclean \\u30fb\\u30fb\\u30fb MISTY #hfx #halifaxharbour #explorecanada \\u2026 https://www. instagram.com/p/BFcS6xLjRsw/',negative,-0.027777777777777776
"b'105.9 SEASIDE-FM - Glenn Photography took this great snap of The Cuauht\\xe9moc"" tall ship in Halifax harbour . http:// fb.me/3WiwXwZrW""'",positive,0.025621267394045005
b'Um pouco de M\\xe9xico no Canad\\xe1 ... #GoFastMario #M\\xe9xico #Canada #Brasil #Halifax @Halifax Harbour https://www. instagram.com/p/BFcNlQxjRNq/',netural,0.0
"b'Day & Night in Halifax Harbour . The Cuauhtemoc"" a Mexican tall ship. https://www. instagram.com/p/BFcIVhgwOJpt xRTCZWcxC9LgEuTwrwASzMWSRI0/ \\u2026""'",positive,0.0019975142045454545
b'Check out the Figurehead on Mexican Tall Ship Cuauht\\xe9moc - currently docked in #Halifax Harbour. Absolutely massive. pic.twitter.com/RTeUNxfRTP',positive,0.048132048203394964
b'#Halifax Harbour #beautiful straight out of #GOONIES credit Glenn Photography pic.twitter.com/UNtwKz9m0H',positive,0.08056343926323785
"b""'The Light Within' Embedded in the shoreline of Halifax Harbour near the Angus L. MacDonald Bridge lies this... http:// fb.me/15bfITZy0""",positive,0.015043992262620192
b'There was a time Halifax harbour was filled with tall ships and the docks were full of horse drawn wagons.',negative,-0.0032848011363636365
b'105.9 SEASIDE-FM - That Mystery ship in Halifax Harbour .... http:// fb.me/7lMN5MD4o',positive,0.017857142857142856
"b""The fog burned off and it could have not been a nicer day in #halifaxharbour . @King's Wharf https://www. instagram.com/p/BFbfxBgQJCm/""",negative,-0.005560980902777778
b'Mexican tall ship Cuauht\\xe9moc docked in #halifax Harbour - by day and by night. pic.twitter.com/xb5bYNzLAz',positive,0.002197265625
"b'. @harbourtaxi escorting a deer swimming to #Dartmouth yesterday. Yes, a deer swimming across the #Halifax harbour. pic.twitter.com/cGiC9gZ0Ip'",netural,0.0
"b'Illuminated Tall Ship in Halifax Harbour , Halifax, Nova Scotia http:// pinterest.com/pin/2894970822 79015995/ \\u2026'",netural,0.0
b'What is this mystery ship in Halifax Harbour ? - Nova Scotia - CBC News http://www. cbc.ca/news/canada/no va-scotia/mystery-ship-ss-daisy-halifax-harbour-dartmouth-newfoundland-1.3579257 \\u2026',positive,0.013139204545454546
b'What is this mystery ship in Halifax Harbour ? - Nova Scotia - CBC News http://www. cbc.ca/news/canada/no va-scotia/mystery-ship-ss-daisy-halifax-harbour-dartmouth-newfoundland-1.3579257 \\u2026',positive,0.013139204545454546
b'From @amandakl25 - #halifaxharbour #Halifax #haligonia #halifax #yhz #haligonia #love \\u2026 http:// nsne.ws/48L pic.twitter.com/Ey5GDTxhN7',positive,0.059375
b'Beautiful day for a tour on a Mexican tall ship #halifaxharbour @Halifax Waterfront https://www. instagram.com/p/BFZv21BqHs1/',positive,0.05135830965909091
b'USA East Coast/Florida/ Halifax Harbour Marina http:// marinas.seven-seas.info/index.php?acti on=show&hid=1087 \\u2026',negative,-0.006944444444444444
b'What is this mystery ship in Halifax Harbour ? http:// fb.me/2I5gzWGRr',positive,0.020833333333333332
b'Has anybody ever seen a deer swimming across Halifax Harbour before? @Halifax Harbour https://www. instagram.com/p/BFZbvG7QJDQ/',positive,0.0017538951201872392
b'Ship from Mexico at the Halifax harbour . Story ideas a brewing. #tdbookweek https://www. instagram.com/p/BFZQvl3Q5oc/',negative,-0.0005859375
b'Last looks at the Halifax harbour before heading home after #tdbookweek . Fantastic experience.\\u2026 https://www. instagram.com/p/BFZQuw_w5oY/',positive,0.019997336647727272
